title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Senior Systems Engineer,Rockit Recruitment,"Seeking a Senior Systems Engineer, experience working in a MSP environment.",https://www.seek.co.nz/job/77262716?type=standout&ref=search-standalone&origin=cardTitle#sol=1d2a11eb39a4da7f763205c96bafdf30f6b82468,,,,Penrose,Auckland,Flexible working + 3 extra Customs leave days,2024-07-14,
Product Owner - Tech Stack,Legend Story Studios,"If you love fantasy based TCG's or RPG's and carry a high-level of IT ingenuity, then we have the ideal role for you!",https://www.seek.co.nz/job/77239142?type=standout&ref=search-standalone&origin=cardTitle#sol=95cba2b17510dcd4a8227d20103a8812b7492d32,,,,Penrose,Auckland,$151K-$178K + 15% STI + 5% KS + health insurance,2024-07-14,
Cloud Programme Manager,Find IT Recruitment,We are on the hunt for an experienced IT Programme Manager to join an exciting mid-flight Cloud transition programme on a 2-Year Fixed Term assignment,https://www.seek.co.nz/job/77236682?type=standout&ref=search-standalone&origin=cardTitle#sol=87e2db9839dc3f0756ca0715055a01761e99b34c,,normaan.mohammed@findrecruitment.co.nz,,Penrose,Auckland,Deliver software projects across multiple teams!,2024-07-14,14/07/2024
Cloud Solutions Architect,Absolute IT Limited,"Design, build, and manage Azure cloud solutions with a leading NZ tech consultancy.",https://www.seek.co.nz/job/77239959?type=standout&ref=search-standalone&origin=cardTitle#sol=210be63df75ab1815e7b53798ed0ece6ccfcf92d,,,,Penrose,Auckland,Deliver software projects across multiple teams!,2024-07-14,
Technical Analyst,Expert360,We are seeking a Technical Analyst who is experienced in data and integration of interfaces,https://www.seek.co.nz/job/77241210?type=standout&ref=search-standalone&origin=cardTitle#sol=cceb1b74a85bef1238f991e946a85e9c6f9afa13,,leilana@expert360.co.nz,,Penrose,Auckland,,2024-07-14,14/07/2024
Senior IT Project Manager - Te Pae Tawhiti - Service Experience IST,Ministry of Social Development,"Senior IT Project Manager – Te Pae Tawhiti, Kotahitanga Improvement, Systems and Technology",https://www.seek.co.nz/job/77231155?type=standout&ref=search-standalone&origin=cardTitle#sol=abafd64776965bd2c4a05c0640bc51c63bdb2993,,jobs@msd.govt.nz,,Penrose,Auckland,,2024-07-14,14/07/2024
Technical Business Analyst,AugmentX,Flexible work from home contract technical business analyst role. Continue to work with data and improve PowerBI reporting across the organisation.,https://www.seek.co.nz/job/77238905?type=standout&ref=search-standalone&origin=cardTitle#sol=f56d51a6c53ec557225c1f0d08156b3cdcc56334,,jesse@augmentx.nz,,Penrose,Auckland,,2024-07-14,14/07/2024
Security Engineers / Consultants,Elevate Resourcing Ltd.,"Work for start-ups or large enterprises | join our database and we will find your next role.",https://www.seek.co.nz/job/77240078?type=standout&ref=search-standalone&origin=cardTitle#sol=dc076df9b1c2ae5e7b99f7e8b33f9d9a1cca3b99,,,,Penrose,Auckland,,2024-07-14,
Full Stack Developer,New Zealand Customs Service,"Have you a passion for crafting and supporting resilient, adaptable systems in an evolving operating environment? Come join the NZTD team at Customs!",https://www.seek.co.nz/job/77230664?type=standout&ref=search-standalone&origin=cardTitle#sol=9c9379371a716ba96b743f752f596ab2cd7ef2af,,,,Penrose,Auckland,,2024-07-14,
Portfolio Delivery Lead,Pushpay (New Zealand) Limited,Combine your knowledge of software dev processes with strong understanding of Product feature delivery to drive the success of our initiatives!,https://www.seek.co.nz/job/77240076?type=standout&ref=search-standalone&origin=cardTitle#sol=361850f25f4fcab23b53e8eb0e86c7019911398c,,,,Penrose,Auckland,,2024-07-14,
Data & Analytics Director,Slalom New Zealand,Slalom New Zealand is growing! Join a new team to support New Zealand's most innovative companies in the world of D&A.,https://www.seek.co.nz/job/77262505?type=standout&ref=search-standalone&origin=cardTitle#sol=d1147c8213ad4738d2df82723fde5ded92ad84ca,,,,Penrose,Auckland,,2024-07-14,
Portfolio Delivery Lead,Pushpay (New Zealand) Limited,Combine your knowledge of software dev processes with strong understanding of Product feature delivery to drive the success of our initiatives!,https://www.seek.co.nz/job/77239969?type=standout&ref=search-standalone&origin=cardTitle#sol=10780a77cb848f52dcd552b3d8f4ff85c149349d,,,,Penrose,Auckland,,2024-07-14,
Senior Cyber Security Operations Analyst,Tauranga City Council,"Be responsible for ensuring protection of the Councils digital assets through proactive monitoring, vulnerability management, and maintenance.",https://www.seek.co.nz/job/77230649?type=standout&ref=search-standalone&origin=cardTitle#sol=eaee89f736911fa794c1ad6dd2ad62ff44e739f3,,rob.field@tauranga.govt.nz,,Penrose,Auckland,,2024-07-14,14/07/2024
Analytics Delivery Lead,REACH,Drive data analytics projects to completion Key role reporting to the GM Analytics Hybrid working model with a combination of in-office and WFH,https://www.seek.co.nz/job/77240037?type=standout&ref=search-standalone&origin=cardTitle#sol=71efac6853967ee3d8b0d335004335da424ee28f,,,,Penrose,Auckland,,2024-07-14,
Senior Project Manager (12 month fixed term),Stats NZ,Opportunity for a motivated and experienced person who can lead priority projects incorporating both business change and IT delivery.,https://www.seek.co.nz/job/77232540?type=promoted&ref=search-standalone&origin=cardTitle#sol=7195b74b9f84b82a726769f2763019acbecf1aef,,recruitment@stats.govt.nz,,Wellington Central,Wellington,NZD 150000 - 155000 per annum,2024-07-14,14/07/2024
BI Analyst,PGG Wrightson,Bring your BI expertise to support our large ERP consolidation project.,https://www.seek.co.nz/job/77238055?type=promoted&ref=search-standalone&origin=cardTitle#sol=c36d0079c79fefcc4a9984ee048914f5df5e6473,,,,Wellington Central,Wellington,$150-160K,2024-07-14,
Machine Learning Engineer,Herd-i Operations Limited,Herd-i is expanding and looking for talented machine learning engineer to work on their artificial intelligence products for NZ dairy farmers.,https://www.seek.co.nz/job/77232486?type=standard&ref=search-standalone&origin=cardTitle#sol=d213302679e3f1a7232efc40bf2ff8cdc90860e4,,,,Wellington Central,Wellington,Base + 6% superannuation + benefits + insurances,2024-07-14,
D365 Cloud Application Engineer,Auckland Transport,"A team responsible for overseeing the implementation, support & maintenance of our customer centric web applications like D365, Azure DevOps, IDM etc.",https://www.seek.co.nz/job/77232940?type=standout&ref=search-standalone&origin=cardTitle#sol=2d9067a4378b81c54713e4784632fa85d1286c6c,,Rennie.Sharma@at.govt.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Technical Lead - Web / Mobile,84 Recruitment,An opportunity to lead a passionate team and deliver meaningful and interesting projects for epic brands!,https://www.seek.co.nz/job/77230019?type=standout&ref=search-standalone&origin=cardTitle#sol=f5bef958c625ef1edbc1dd650291bde27c59a96b,,yaman@84recruitment.co.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
EUC Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,EUC Engineer - Contract Role - Security Clearance,https://www.seek.co.nz/job/77233073?type=standout&ref=search-standalone&origin=cardTitle#sol=3e732199a11608cb0ae6f1097094815759b33986,,,,Wellington Central,Wellington,,2024-07-14,
DevOps Engineer,Vista Group,With a sound knowledge of various tools and technologies our DevOps Engineers contribute to the entire DevOps lifecycle for Vista Group Platform,https://www.seek.co.nz/job/77230896?type=standout&ref=search-standalone&origin=cardTitle#sol=fb0f50d107123d3f86913e7261e6639a28119873,,,,Wellington Central,Wellington,,2024-07-14,
Principal AI Engineer,Onit,We’re seeking a dynamic Principal AI Engineer who thrives in a fast paced environment to help us maintain our momentum and support our growing team.,https://www.seek.co.nz/job/77242725?type=standard&ref=search-standalone&origin=cardTitle#sol=dcc5dad06b939cc8fdce4204574a5c951588576c,,,,Wellington Central,Wellington,,2024-07-14,
Python Developer,Herd-i Operations Limited,Herd-i is expanding their team and looking for talented python engineer to work on their artificial intelligence products for NZ dairy farmers.,https://www.seek.co.nz/job/77231048?type=standard&ref=search-standalone&origin=cardTitle#sol=a71b48a4070a4f664c1c1cc876738d96ebe648b4,,,,Wellington Central,Wellington,,2024-07-14,
Facilities DevOps Engineer,One New Zealand,"Join One NZ as a Facilities DevOps Engineer! Ensure top-notch maintenance and reliability of our technical facilities in a dedicated, motivated team.",https://www.seek.co.nz/job/77240659?type=standout&ref=search-standalone&origin=cardTitle#sol=43d2b2f1ba2c83576c660ee55c1bd02e25841820,,,,Wellington Central,Wellington,,2024-07-14,
Technical Business Analyst,FUJIFILM Business Innovation New Zealand Limited,Key energiser for critical business projects that drive operational efficiency within our organization to provide our customers a great experience.,https://www.seek.co.nz/job/77237211?type=standout&ref=search-standalone&origin=cardTitle#sol=1016555c9de8421d4f6eefcd68e9f6ba04217d4a,,,,Wellington Central,Wellington,,2024-07-14,
Platform Engineer – Linux (6 Month Fixed Term Contract),NOW New Zealand Limited,Fantastic opportunity to join our Product and Platform team.,https://www.seek.co.nz/job/77232092?type=standout&ref=search-standalone&origin=cardTitle#sol=b78fdd970e0037283715bf6728eed582a11b75fe,,martin@engagers.co.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Senior Change Manager (12 month fixed term / 20 hours per week),Stats NZ,Opportunity to use your change management experience to support digital projects deliver successfully.,https://www.seek.co.nz/job/77232456?type=standout&ref=search-standalone&origin=cardTitle#sol=31d8e318c3fc90390940f75443274c80b2445bbd,,recruitment@stats.govt.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Application Security Engineer,Talent Army - Winners of Innovation in Recruitment & Recruiter of the year 2023,"Join a dynamic team to deploy, support, and enhance security solutions for global clients across broad industries",https://www.seek.co.nz/job/77267493?type=standout&ref=search-standalone&origin=cardTitle#sol=6008ff1260f4e0100cd0926c0a8ac894ba8198bf,,dan@talent.army,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Senior Project Manager (12 month fixed term),Stats NZ,Opportunity for a motivated and experienced person who can lead priority projects incorporating both business change and IT delivery.,https://www.seek.co.nz/job/77232540?type=standout&ref=search-standalone&origin=cardTitle#sol=ad65c66f49077a231acd6eb48cb727bcb312b848,,recruitment@stats.govt.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Principal Consultant,Datacom,"Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities!",https://www.seek.co.nz/job/77241385?type=standout&ref=search-standalone&origin=cardTitle#sol=8f829bf881a25b0af0da97074db0709f8a3629a5,,,,Wellington Central,Wellington,,2024-07-14,
DevOps Engineer,BrightSpark Recruitment,"Working in a very exciting sector, this company hire the best talent in NZ in their space",https://www.seek.co.nz/job/77233318?type=standout&ref=search-standalone&origin=cardTitle#sol=61e3388bc42631bc98eef6cacda721b6b656ab19,,clowe@brightspark.io,021 206 5083,Wellington Central,Wellington,,2024-07-14,14/07/2024
Full Stack Developer,AMP Services (NZ) Ltd,We are looking for a passionate Full Stack Developer to join our Digital Software team to build great customer experiences in our digital channels!,https://www.seek.co.nz/job/77230529?type=standout&ref=search-standalone&origin=cardTitle#sol=6adfdc188fdfc5736f5cc1e06a2320bf053ee2c4,,,,Wellington Central,Wellington,,2024-07-14,
Full Stack Software Developer,JUCY,JUCY is looking for a Full Stack Developer to work at our Headquarters based near Auckland Airport,https://www.seek.co.nz/job/77250970?type=standout&ref=search-standalone&origin=cardTitle#sol=421d6cd66a97c9cbab4ba1a56399f1c06bb6538e,,,,Wellington Central,Wellington,,2024-07-14,
Test Lead - Manaaki Whenua,Manaaki Whenua - Landcare Research,We are looking for a skilled and experienced test lead who will help us with the successful delivery of our business improvement programme.,https://www.seek.co.nz/job/77236789?type=standout&ref=search-standalone&origin=cardTitle#sol=685089cd698feb99e6b7183199dcb23d4f1ad33e,,DurantM@landcareresearch.co.nz,,Wellington Central,Wellington,,2024-07-14,14/07/2024
Associate Business Consultant,Objective Corporation,Join the Objective NZ Consulting Services team in our stunning Wellington office as an Associate Business Consultant.,https://www.seek.co.nz/job/77241606?type=standout&ref=search-standalone&origin=cardTitle#sol=c724d0a7d8c906a6ee8dcf157623c743be3ef659,,,,Wellington Central,Wellington,,2024-07-14,
Practice Lead - Azure & AWS Solutions,Datacom,Our Why Datacom works with organisations and communities across Australia and New Zealand to make a difference in people’s lives and help organi,https://www.seek.co.nz/job/77242573?type=standout&ref=search-standalone&origin=cardTitle#sol=888904985288a68b741dcf734809aa9735327111,,,,Wellington Central,Wellington,,2024-07-14,
Technical Lead - Operations,Radium,"This is a great opportunity to lead a team, have influence on the technical direction of a business and work with some great people.",https://www.seek.co.nz/job/77239992?type=promoted&ref=search-standalone&origin=cardTitle#sol=dbd0e8ce0a8d5e2536c3d9e6a1e1944c23a7f48b,,,,Petone,Wellington,Competitive,2024-07-14,
Senior Change Manager (12 month fixed term / 20 hours per week),Stats NZ,Opportunity to use your change management experience to support digital projects deliver successfully.,https://www.seek.co.nz/job/77232456?type=promoted&ref=search-standalone&origin=cardTitle#sol=384f1d81edd8e737966b08df26060c7a30008bfe,,recruitment@stats.govt.nz,,Petone,Wellington,"$130,000 – $150,000 per year",2024-07-14,14/07/2024
Product Owner,RWA People - Connecting IT people with outstanding jobs,Looking for a talented Product Owner to join the team who will work closely with stakeholders to shape product strategy,https://www.seek.co.nz/job/77239184?type=standout&ref=search-standalone&origin=cardTitle#sol=2cf2f3376fd2f607fd35c005d4123a35b8f76b93,,marian@rwa.co.nz,,Petone,Wellington,"$100,000 – $130,000 per year",2024-07-14,14/07/2024
Platform Engineer – Linux (6 Month Fixed Term Contract),NOW New Zealand Limited,Fantastic opportunity to join our Product and Platform team.,https://www.seek.co.nz/job/77232119?type=standout&ref=search-standalone&origin=cardTitle#sol=b99eac860b02f7d7e6a6835fab52d6f7861f961a,,martin@engagers.co.nz,,Petone,Wellington,,2024-07-14,14/07/2024
Test Analyst - Contract,Datacom,"Our purpose: Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities.",https://www.seek.co.nz/job/77266455?type=standout&ref=search-standalone&origin=cardTitle#sol=7bb65e45fdd9489747ffb1c7a338edd7e402415b,,,,Petone,Wellington,,2024-07-14,
Senior Data Analyst,Auckland Council,"Do you thrive in a dynamic environment where your insights can influence decision-making and improve community wellbeing? If so, we want you!",https://www.seek.co.nz/job/77239535?type=standout&ref=search-standalone&origin=cardTitle#sol=02075bb61971fdb60e8804fb3ed0dde13cbfe343,,,,Petone,Wellington,,2024-07-14,
