title,company,description,link,listedOn,email,comms,city,region,salary
Data Scientist,Aurec,Join one of Australia's leading technology companies using the latest in Data Science tools in the market to solve key business issues!,https://www.seek.com.au/job/73388630?type=standard&ref=search-standalone#sol=0f967bc8c4956f8c550ce928806d06380f72e9c2,,,,,,
Software Developer (Front End/PWA),Mura Connect Pty Ltd,Play a key role in developing our award-winning application suite using Angular 17 and responsive design techniques. WFH 2 days/week!,https://www.seek.com.au/job/73380145?type=standout&ref=search-standalone#sol=18c13c6714ee9cf6e08b45e5c5aa5e6293d87b7c,,,,,,
ServiceNow Architect,Kinetic IT,"Join a team of 50 ServiceNow professionals working in a broad, interconnected team across Australia.",https://www.seek.com.au/job/73387407?type=standout&ref=search-standalone#sol=7acb77af51a18958611e02ee4bdde9a45689571c,,,,,,
Cost Modelling and Data Analysts,Experis AU,Cost modelling & Data Analyst - Contact: till 30th June 2024 with 12 months of extension - Location: All locations,https://www.seek.com.au/job/73381605?type=standard&ref=search-standalone#sol=8644c8f22be1e90c174084c7f0bcf0b31a870957,,,,,,
"Senior Technical Business Analyst | Contract | Sydney",Latitude IT,"Senior Technical BA is key in developing User Cases and Personas for DevOps projects, targeting performance, knowledge gaps, and tool needs - SYD",https://www.seek.com.au/job/73383293?type=standard&ref=search-standalone#sol=c2bc973ba92d4ff85f7f522923122a8f1d9f4c86,,james.gildon@latitudeit.com.au,30/01/2024,,,
Senior Governance Officer,Queensland Police Service,The Queensland Police Service has established the Client Management Program (CMP) to upgrade and transform call and contact systems and processes.,https://www.seek.com.au/job/73400041?type=standout&ref=search-standalone#sol=4d03702f19299fcd5d6ec1cc639ef6de9575c4d6,,,,,,
Development Manager (LawConnect),LEAP Dev,We are currently looking for a Development Manager to join our LawConnect team!,https://www.seek.com.au/job/73357541?type=standout&ref=search-standalone#sol=1c708f79531366c9fc6c24ba07744f020275bf5e,,,,,,
"Project Manager, Melbourne",Nexon Asia Pacific Pty Ltd,"We are a high growth, agile and multi award winning IT business. We offer a supportive, flexible environment and cater to ambitious career paths.",https://www.seek.com.au/job/73381322?type=standard&ref=search-standalone#sol=4b9ebbcc6e3ca4acd6ad82b998f824eda463e1a4,,,,,,
Principal Data Security & Privacy Engineer,Professional Search Group,New opportunity within resources sector! Temp to perm based in Perth's CBD.,https://www.seek.com.au/job/73394530?type=standard&ref=search-standalone#sol=188fbf230a68e77d54dce0f563e20a86d83af5a8,,perthIT@psgaus.com.au,30/01/2024,,,
Project Manager - Digital Solutions,Andritz Pty Ltd,An opp to work as a Project Manager of a small project team. Global company that has a local family feel. Generous $ + bonus + car allowance,https://www.seek.com.au/job/73378720?type=promoted&ref=search-standalone#sol=3ed45476607aae16a361d3372ed00f3c33e30fbd,,,,,,
Frontend Technical Lead,S2M,We are seeking an experienced Technical Lead to lead and expand our frontend engineering team.,https://www.seek.com.au/job/73378114?type=standout&ref=search-standalone#sol=c3f158ae67b8a97e0e8e0c6bb425bb877c1124ba,,ross.gordon@s2m.com.au,30/01/2024,,,
Senior Networking and Infrastructure Engineer - MSP Projects,Intellect Information Technology,Design and manage MSP projects involving network security and compute and cloud. Work on the latest tech and always learning.,https://www.seek.com.au/job/73392268?type=standout&ref=search-standalone#sol=69c99fa157b8e5bfe3260d83a18551d4e3d43307,,,,,,
Business Analyst - Digital,BASF,"Fantastic opportunity for someone earlier in their IT career, looking to gain experience in a global business.",https://www.seek.com.au/job/73378830?type=standout&ref=search-standalone#sol=5d1ae939e49705d4bd726f1e39ebe6d35dc48a8d,,,,,,
Acceptance (ATE) Test Environment Software Engineer,Lockheed Martin Australia Pty Ltd,Cutting edge technology. Requires NV2 security clearance.,https://www.seek.com.au/job/73377072?type=standout&ref=search-standalone#sol=00ab421be3c931a761c62f1d85504d385a04480f,,,,,,
Security Consultant / Pen Tester,CyberCX,"Deliver on security testing engagements, grow your consultancy skills, progress your technical skillset and positively contribute to our culture.",https://www.seek.com.au/job/73388357?type=standard&ref=search-standalone#sol=20908c2bd79aaa4f6a3e84cf5d4cc00ee44c70da,,,,,,
Principal Engineer,Shell Energy,"Based in Brisbane or Melbourne, the Principal Engineer is responsible for leadership of all engineers in the team.",https://www.seek.com.au/job/73378074?type=standout&ref=search-standalone#sol=e1b202cb9068d976c06836638df880eb3e9d6c98,,,,,,
Chapter Lead CDAO Data Analytics RBS,Commonwealth Bank ?�? Technology,Experienced people leader with data and analytics experience,https://www.seek.com.au/job/73385150?type=standout&ref=search-standalone#sol=64c7cba546fd072532959d2192d6cfb0998cce4a,,,,,,
Principal Business Analyst,Department of Health - Queensland,"Principal Business Analyst, with strong stakeholder management experience required to join our team.",https://www.seek.com.au/job/73384714?type=standout&ref=search-standalone#sol=af2c64f30886e5fa5482550a6ed1b9d4cc66f7a0,,,,,,
Senior Penetration Tester,Westpac Consumer and Business Bank,You will be responsible for advising on Information Security with specific focus on Penetration Testing and Vulnerability Management,https://www.seek.com.au/job/73382387?type=standout&ref=search-standalone#sol=33f846968fed5f3f900c7e54c651db5d2b27ba07,,talentacquisition@westpac.com.au,29/01/2024,,,
Project Coordinator,Launch Recruitment Pty Ltd,Looking for a Project Coordinator in Perth.,https://www.seek.com.au/job/73381905?type=standout&ref=search-standalone#sol=3785dd9a4ac1f9a776088fa2db98cfb8af26635e,,,,,,
Facilities and Security Officer,Australian Naval Infrastructure Pty Ltd,"Make a difference in this small, professional team by using your organisational skills to support the Security Operations Manager.",https://www.seek.com.au/job/73404513?type=promoted&ref=search-standalone#sol=14ae7e97b5badfd527476c7bcf747d7578b5e8da,,,,Adelaide SA,Sydney NSW,$150k - $160k p.a. + Super
Electrical Field Technician NSW,Aquatec Fluid Systems,Join Aquatec as we continue to grow and expand our operations team!,https://www.seek.com.au/job/73404464?type=promoted&ref=search-standalone#sol=59df78bbbf2187081c69a7a54ddc05ae1029e4fd,,,,Adelaide SA,Sydney NSW,"$71,560-$77,699"
IT Support Analyst,NRMA Parks and Resorts,Join our large and diverse group as we continue to grow and evolve!,https://www.seek.com.au/job/73404438?type=standout&ref=search-standalone#sol=5f6a8dcab44c6b3081c59c09216bd1293f78575b,,,,Adelaide SA,Sydney NSW,"$126,608 to $135,758 p.a."
IT Manager,Robert Half,Join a dynamic and nationally recognized textiles and retail organization committed to delivering high-quality products to a diverse customer base,https://www.seek.com.au/job/73404544?type=standard&ref=search-standalone#sol=91f630f64fd37b720edab665cce5b050a7c48e7e,,,,Adelaide SA,Sydney NSW,"$79,234-$84,019"
"APS4 Service Desk Analyst, Canberra",Australian Criminal Intelligence Commission,The ACIC are seeking highly motivated individuals to join one of Australia’s leading intelligence agencies.,https://www.seek.com.au/job/73404831?type=standout&ref=search-standalone#sol=878c573eb9a337770849a93f08e887cd7098e090,,,,Adelaide SA,Sydney NSW,"$89,919 - $95,391 + 17% superannuation per annum"
"IT Support Operations, Level 2 Support",Stockland,We currently have a unique opportunity for a Desktop Operations Technician to join the Stockland team based in our Sydney Head office.,https://www.seek.com.au/job/73404750?type=standout&ref=search-standalone#sol=dfbf9716711cb4fe30a3c58c1e82c6b8eb648fce,,careers@stockland.com.au,30/01/2024,Adelaide SA,Sydney NSW,
"APS5 Senior Service Desk Analyst, Canberra",Australian Criminal Intelligence Commission,The ACIC are seeking highly motivated individuals to join one of Australia’s leading intelligence agencies.,https://www.seek.com.au/job/73404814?type=standout&ref=search-standalone#sol=b08e329ccdec0051c3efdb34945dd44f3ead29aa,,,,Adelaide SA,Sydney NSW,
Support Engineer,Y Soft,"If your heart beats for customers, new technologies and SW solutions, we want to talk with you!",https://www.seek.com.au/job/73253185?type=standout&ref=search-standalone#sol=e91799973718a513c0a74f3a8ccf18c0d4524f30,,,,Adelaide SA,Sydney NSW,
Facilities and Security Officer,Australian Naval Infrastructure Pty Ltd,"Make a difference in this small, professional team by using your organisational skills to support the Security Operations Manager.",https://www.seek.com.au/job/73404513?type=standout&ref=search-standalone#sol=0253e9575768f7ea2d822ac242e2123759a1f28b,,,,Adelaide SA,Sydney NSW,
Enterprise Application Engineer,NSW Education Standards Authority,Excellent opportunity to join NESA in this Enterprise Application Engineer role.,https://www.seek.com.au/job/73404517?type=standard&ref=search-standalone#sol=3a4c2d679bd9aa3c35758d516c1058d86ec4eff3,,,,Adelaide SA,Sydney NSW,
Software Engineer,Geoscience Australia,An exciting opportunity for a software engineer. Work with Geoscience Australia’s National Earthquake Alerts Centre.,https://www.seek.com.au/job/73404665?type=standout&ref=search-standalone#sol=ff69e21ea40d3ce287c8a6cf6c709cb505207353,,Sachin.Shirodkar@ga.gov.au,30/01/2024,Adelaide SA,Sydney NSW,
Software Engineer,GTICK Systems Pty Ltd,A great opportunity to join a leading professional team to deliver high quality software and hardware control systems for mining and industry.,https://www.seek.com.au/job/73404084?type=standard&ref=search-standalone#sol=12a7685cc3f27c58c658978ab260404039a89ea9,,,,Adelaide SA,Sydney NSW,
Cyber Engineer,Boral Ltd,A great opportunity for a proven “Cyber Engineer” looking to join a market leader in the construction industry.,https://www.seek.com.au/job/73404657?type=standout&ref=search-standalone#sol=9b2fcdd96eefc04ac5d9d05f0b5d0e05834bd4ec,,,,Adelaide SA,Sydney NSW,
Network & Infrastructure Engineer,Office of Chief Parliamentary Counsel,"Network & Infrastructure Engineer (Ongoing) VPS Grade 5.1 $106,534 - $117,716 (plus 11% superannuation)",https://www.seek.com.au/job/73404487?type=standout&ref=search-standalone#sol=e9ed0fe57de13654a3c05dc8db36bab4bd6d86f7,,,,Adelaide SA,Sydney NSW,
AI and Automation Lead,Victoria University,"HEP 9 $119,295 - $124,115 per annum plus 17% employer superannuation contributions. This is a full-time (36.75 hours per week) continuing position.",https://www.seek.com.au/job/73404560?type=standout&ref=search-standalone#sol=6f179549b78b21b6f8efdce5d48a3fea5d6b43c8,,caterina.scordo@vu.edu.au,30/01/2024,Adelaide SA,Sydney NSW,
Microsoft Endpoint Configuration Manager,Compas Pty Ltd,Calling all Microsoft Endpoint Configuration Managers! We have an exciting contracting position available with one of our Government clients.,https://www.seek.com.au/job/73404400?type=standout&ref=search-standalone#sol=8f922c7709fe650626bfe0ae3c3fd647fda5000e,,,,Adelaide SA,Sydney NSW,
Process Automation Analyst,Bendigo and Adelaide Bank,"12 month fixed term role, based at any of our head office locations with a hybrid working model",https://www.seek.com.au/job/73404590?type=standout&ref=search-standalone#sol=ad13dd667b691e12c87526d25e7095d96ee03977,,crystal.mcnabb@bendigoadelaide.com.au,30/01/2024,Adelaide SA,Sydney NSW,
Team Leader I,Stefanini,Responsible for day to day operations of Service Desk Work with the Project and Senior Management Team for long term strategies and achieving Servi...,https://www.seek.com.au/job/73402070?type=standard&ref=search-standalone#sol=f9feaeacb002a19fe6db39d59628189e4b3a1bce,,,,Melbourne VIC,Canberra ACT,"$200,000-$210,000 package per annum + benefits"
Microsoft Endpoint Configuration Manager,Compas Pty Ltd,Calling all Microsoft Endpoint Configuration Managers! We have an exciting contracting position available with one of our Government clients.,https://www.seek.com.au/job/73404400?type=standout&ref=search-standalone#sol=fb692a3c406613c9e86ab74489b106275762f68b,,,,Melbourne VIC,Canberra ACT,106025
Process Automation Analyst,Bendigo and Adelaide Bank,"12 month fixed term role, based at any of our head office locations with a hybrid working model",https://www.seek.com.au/job/73404590?type=standout&ref=search-standalone#sol=a92a40ce0d887988a250c151a371e3eb851ff021,,crystal.mcnabb@bendigoadelaide.com.au,,Melbourne VIC,Canberra ACT,"Above market salary, hybrid work culture"
Electrical Field Technician NSW,Aquatec Fluid Systems,Join Aquatec as we continue to grow and expand our operations team!,https://www.seek.com.au/job/73404464?type=standout&ref=search-standalone#sol=b5555304fc70be47d86dad2621a27b5246ad9848,,,,Melbourne VIC,Canberra ACT,Attractive annual package + 12.75% superannuation
Field Supervisor,Service Stream Limited,"Lead, direct, supervise and coordinate the activities of field staff and sub-contractors under your control. Based in Ferntree Gully, VIC",https://www.seek.com.au/job/73404766?type=standout&ref=search-standalone#sol=90b0641337bcf08d7d80e12475e6e36858e08447,,,,Melbourne VIC,Canberra ACT,"$105,977 - $113,167 p/a"
Lead Data Engineer,Randstad Digital,"Lead data engineer reqd for building data platform for a major bank, sql, python, redshift, docker exp reqd, great management, flexible work culture",https://www.seek.com.au/job/73404770?type=standard&ref=search-standalone#sol=66e22d6a98065b7bec981b053e7b428f55cd60f8,,,,Melbourne VIC,Canberra ACT,
User Experience Researcher,Bupa,"As a User Experience Researcher, you will be an integral part of Bupa’s customer revolution by driving projects with high strategic value and worki...",https://www.seek.com.au/job/73402128?type=standard&ref=search-standalone#sol=f5ad4edbe86b375430b72d75d24cba000de9dc57,,,,Melbourne VIC,Canberra ACT,
Test Analyst,Health System Support Group,"The Test Analyst - EDWARD is responsible for planning, coordination, and execution of testing activities including developing test plans, test scen...",https://www.seek.com.au/job/73403488?type=standard&ref=search-standalone#sol=25ed95b56cd2669b6d2700401e44ec10175e42c6,,Dominic.Dawson@health.nsw.gov.au,30/01/2024,Melbourne VIC,Canberra ACT,
