title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
IT Service Operations Manager,Victoria Racing Club,Victoria Racing Club are seeking to recruit an IT Service Operations Manager to join the Club.,https://www.seek.com.au/job/77665581?type=standout&ref=search-standalone&origin=cardTitle#sol=59c73ca81e6f217c827bb399e516d4b15a6bae99,,,,Sydney NSW,Osborne Park,,2024-07-30,
IT Operations Team Leader,Many Rivers Microfinance Ltd,The primary purpose of this role is to ensure business continuity through reliable infrastructure and a customer service orientated support team.,https://www.seek.com.au/job/77704355?type=standout&ref=search-standalone&origin=cardTitle#sol=c52a2adf9e81023703d6298ea55fbcab8f171a66,,,,Sydney NSW,Osborne Park,,2024-07-30,
IT Coordinator,JBS Australia Pty Limited,"To be successful in this role, you must have a strong knowledge of PC’s + Windows Systems and a technical background in computing &/or electronics.",https://www.seek.com.au/job/77703794?type=standout&ref=search-standalone&origin=cardTitle#sol=429b45c6eb2bc714ccf5d08fd5b812c1592d9bd6,,,,Sydney NSW,Osborne Park,,2024-07-30,
ICT Infrastructure Technician,Albury Wodonga Health,"Join a dynamic work environment whilst providing onsite, and remote day to day ICT technical support for all staff within AWH",https://www.seek.com.au/job/77669525?type=standout&ref=search-standalone&origin=cardTitle#sol=054ad0f3f481d20e9a80037c5f2729e2e3de8a29,,Avi.Arditi@awh.org.au,,Sydney NSW,Osborne Park,,2024-07-30,30/07/2024
ICT (Systems and Network) Administrator,Central Australian Aboriginal Congress,Working with Central Australian Aboriginal Congress not only offers rewarding career options but a wide range of employee benefits includingAbout the,https://www.seek.com.au/job/77665469?type=standout&ref=search-standalone&origin=cardTitle#sol=14476efa094ff9fa93ce3ae6cea583d48ae205f0,,craig.emmott@caac.org.au,,Sydney NSW,Osborne Park,,2024-07-30,30/07/2024
ICT Support Administrator,Goodstart Early Learning,"Ensure seamless operations by troubleshooting applications, identifying solutions, and providing specs for implementation",https://www.seek.com.au/job/77699837?type=standout&ref=search-standalone&origin=cardTitle#sol=109c8248c89033819bc5b29d47bf6b86cdb8b8be,,deadlycareers@goodstart.org.au,,Sydney NSW,Osborne Park,,2024-07-30,30/07/2024
Chief Information Officer (357020),Department of Justice,"Join us and be the change-maker in a role where technology meets justice, driving progress and performance in the heart of the public sector.",https://www.seek.com.au/job/77669314?type=standout&ref=search-standalone&origin=cardTitle#sol=4f7d39be4c7937c612f4740c15955593e8aaffed,,david.byrne@justice.tas.gov.au,,Sydney NSW,Osborne Park,,2024-07-30,30/07/2024
Service Desk Analyst,Forensicare,"Exciting growth with investment in our facilities. Working as part of a team, this role will be responsible for L1 and L2 IT service desk incidents.",https://www.seek.com.au/job/77666722?type=standout&ref=search-standalone&origin=cardTitle#sol=c71c6ec7cf392039405d0976200bf34ceb687acb,,,,Sydney NSW,Osborne Park,,2024-07-30,
Telecommunications Network and Systems Specialist (ICT),Retail Prodigy Group,Opportunity to join our team as a Telecommunications Network & Systems Specialist you will work in partnership with our global Retail partners!,https://www.seek.com.au/job/77673314?type=standard&ref=search-standalone&origin=cardTitle#sol=e5d8e2be2cb54513723651d41f27d99638dde148,,,,Sydney NSW,Osborne Park,,2024-07-30,
Applications Manager,ZircoDATA,We are seeking an Applications Manager to oversee and coordinate application support and system administration activities.,https://www.seek.com.au/job/77704769?type=standout&ref=search-standalone&origin=cardTitle#sol=ce269dfd6d88a2ee4a8f3f9f34b3c1414d3fc468,,,,Sydney NSW,Osborne Park,,2024-07-30,
Junior Digital Workplace Engineer,Interactive,Support end users with endpoint management and day to day support in operational activities and projects.,https://www.seek.com.au/job/77703514?type=standout&ref=search-standalone&origin=cardTitle#sol=4320913393be1947689358dea6aec0e5dcd2d50f,,,,Sydney NSW,Osborne Park,,2024-07-30,
Junior Digital Workplace Engineer,Interactive,Support end users with endpoint management and day to day support in operational activities and projects.,https://www.seek.com.au/job/77701138?type=standout&ref=search-standalone&origin=cardTitle#sol=f29ecf6500c13b18cf253352b948612254f74510,,,,Sydney NSW,Osborne Park,,2024-07-30,
"Client Support Analyst, Business Team.",Health-e Workforce Solutions,Join our Business Team as a Client Support Analyst and contribute to transforming healthcare workforce management across Australia and New Zealand.,https://www.seek.com.au/job/77704044?type=standard&ref=search-standalone&origin=cardTitle#sol=a7ef45abd5da9e256118b5c25f49c090f07b158c,,,,Sydney NSW,Osborne Park,,2024-07-30,
Principal Technology Architect,Perth Airport Pty Ltd,"Reporting to the General Manager Information Systems, you will have the opportunity to lead the IT roadmap across the entire organisation.",https://www.seek.com.au/job/77706009?type=standout&ref=search-standalone&origin=cardTitle#sol=db6258bfee9cfa22b2d61749724689ce468fb6bb,,,,Sydney NSW,Osborne Park,,2024-07-30,
IT Systems Engineer,EOS Group,EOS group is currently searching for IT System Administrator’s to join our team.,https://www.seek.com.au/job/77667354?type=standout&ref=search-standalone&origin=cardTitle#sol=d9299881da81f2bc17ccdd2832cc5ff08356b42a,,,,Sydney NSW,Osborne Park,,2024-07-30,
Junior Digital Workplace Engineer,Interactive,Support end users with endpoint management and day to day support in operational activities and projects.,https://www.seek.com.au/job/77701138?type=standout&ref=search-standalone&origin=cardTitle#sol=9150fa74e8f23977ced42c9356c444fdf54b8f61,,,,Melbourne VIC,Brisbane QLD,"$96,584 to $101,313",2024-07-30,
Junior Digital Workplace Engineer,Interactive,Support end users with endpoint management and day to day support in operational activities and projects.,https://www.seek.com.au/job/77703514?type=standout&ref=search-standalone&origin=cardTitle#sol=b0631b5555051bb6501f2c55348a0b1401ad0e18,,,,Melbourne VIC,Brisbane QLD,"We embrace diversity, inclusion and belonging",2024-07-30,
Technology Support Specialist,Lion,Provide proactive service delivery to the business as well as driving continuous improvement,https://www.seek.com.au/job/77679403?type=standout&ref=search-standalone&origin=cardTitle#sol=66474ea7a2d6041f6f522b1d3948af1e2a98d417,,inclusionanddiversity@lionco.com,,Melbourne VIC,Brisbane QLD,Up to $756.56 p.d. incl super,2024-07-30,30/07/2024
ICT Manager,Lumify Group,Seeking a position where you can leverage your leadership abilities in education IT management? Apply today!,https://www.seek.com.au/job/77665131?type=standout&ref=search-standalone&origin=cardTitle#sol=4b98986d8c063fc1fc1a91d2593d5082e5951ef9,,,,Melbourne VIC,Brisbane QLD,"$90,000 – $120,000 per year",2024-07-30,
Database Administrator 350370,Department of Justice,"Undertake installation, maintenance, administration and support of the Department’s Enterprise Systems.",https://www.seek.com.au/job/77665379?type=standout&ref=search-standalone&origin=cardTitle#sol=e1d442f9dc573d8c734d49cb356e3114b3db19a2,,tina.cooper@justice.tas.gov.au,,Melbourne VIC,Brisbane QLD,,2024-07-30,30/07/2024
"Project Coordinator (Part-time, Contract)",HB Group (Qld) Pty Ltd,"Part-time, Contractual role for Project Coordinator/Manager for CMS Implementation in Toowoomba NFP organisation. 2-3 days/week until April 2025.",https://www.seek.com.au/job/77670614?type=standard&ref=search-standalone&origin=cardTitle#sol=a134c7642011370b11a1d933cfb4070bfa08d244,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Information Security Analyst,Albury Wodonga Health,The Information Security Analyst provide onsite and remote day-to-day ICT Security support for all information assets of AWH.,https://www.seek.com.au/job/77673421?type=standout&ref=search-standalone&origin=cardTitle#sol=5a045b04e4338f4f47badfd0f9172f9938c80bfe,,Lachlan.Takle@awh.org.au,,Melbourne VIC,Brisbane QLD,,2024-07-30,30/07/2024
Service Desk Support Engineer,Techtronic Industries,Provide support to onsite and remote staff in troubleshooting issues faced by Users at our brand-new Distribution Centre located at Kemps Creek.,https://www.seek.com.au/job/77697577?type=standout&ref=search-standalone&origin=cardTitle#sol=b67c195767981e3ee0bcf3b80150411e16856d64,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Business Analyst (TechnologyOne Projects),Tamworth Regional Council,Are you an experienced TechnologyOne specialist looking to be a part of transforming business systems. Council are seeking a Business Analyst!,https://www.seek.com.au/job/77678632?type=standout&ref=search-standalone&origin=cardTitle#sol=a92911f841537c0a971e9f0d9b94e03816887f18,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
"Client Support Analyst, Business Team.",Health-e Workforce Solutions,Join our Business Team as a Client Support Analyst and contribute to transforming healthcare workforce management across Australia and New Zealand.,https://www.seek.com.au/job/77704044?type=standard&ref=search-standalone&origin=cardTitle#sol=68742b874bce4ace19555fd95a6a2d7502cc750f,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Applications Manager,ZircoDATA,We are seeking an Applications Manager to oversee and coordinate application support and system administration activities.,https://www.seek.com.au/job/77704769?type=standout&ref=search-standalone&origin=cardTitle#sol=da8cf2a0bc24520a1621ff4a1fc4847722a7a8c6,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
"Solution Architect - Technology, Applications and Systems Integration",KPMG,Play a crucial role by driving and owning the end-to-end solution architecture. Lead large complex programs and act as the technical trusted advisor.,https://www.seek.com.au/job/77666276?type=standout&ref=search-standalone&origin=cardTitle#sol=6c77bff0ab9d878e84da4fded5264591924d3125,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Principal Technology Architect,Perth Airport Pty Ltd,"Reporting to the General Manager Information Systems, you will have the opportunity to lead the IT roadmap across the entire organisation.",https://www.seek.com.au/job/77706009?type=standout&ref=search-standalone&origin=cardTitle#sol=cfe614fc15a98a941613975d4a81aaad065623be,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Field Engineer 3,Unisys,Ensure client specific Service Level Agreements are met and incident and request tickets are updated accordingly within the ticketing system.,https://www.seek.com.au/job/77664891?type=standout&ref=search-standalone&origin=cardTitle#sol=39df07d964c48568a8e666c5d2b2ba02ce8f322d,,GlobalRecruiting@unisys.com,888-560-1782,Melbourne VIC,Brisbane QLD,,2024-07-30,30/07/2024
Junior Project Manager,FMC Australasia Pty Ltd,Junior Project Manger Position with Immediate Start Available - Brisbane northern suburbs - Tech / Telecom industry - Career Progression opportunities,https://www.seek.com.au/job/77664868?type=standard&ref=search-standalone&origin=cardTitle#sol=56cd8b9a6c4b9ab97dbacf403606ea89595edd46,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
IT Site Lead (12 Month Fixed Term),Hudson - Projects & Transformation,Fantastic opportunity for a experienced Level 3 support or site IT Lead - friendly supportive team environment!,https://www.seek.com.au/job/77666712?type=standout&ref=search-standalone&origin=cardTitle#sol=a90afc73122578fc3a8b740b7eaecfea71c22c32,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
ICT Service Delivery Coordinator - Brisbane CBD,Pinsent Masons,* Initial six month contact * Brisbane CBD with flexible work arrangements * Must be Brisbane based to apply for this role,https://www.seek.com.au/job/77694500?type=standard&ref=search-standalone&origin=cardTitle#sol=790ca5abd355e07495b54460a657dbd94f05f17c,,kylie.graham@hudson.com,,Melbourne VIC,Brisbane QLD,,2024-07-30,29/07/2024
Service Desk Technician - Melbourne - 5m FTC,Secure Internet Storage Solutions,5m FTC first-line IT support for Melbourne.,https://www.seek.com.au/job/77666685?type=standout&ref=search-standalone&origin=cardTitle#sol=11cd3cc2511cef071a97a0106e1a2072c6f0350c,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Network Engineer,Luerssen Australia Pty Ltd,"We are seeking a seasoned Network Engineer to join our growing and dynamic team. Ready to implement, manage and secure networks across Australia?!?",https://www.seek.com.au/job/77669320?type=standard&ref=search-standalone&origin=cardTitle#sol=04a1a09c4483932d71774e3c2e138f38837e7716,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Data Analyst,,This role is responsible for supporting Business and Project Applications and is a direct report of the Configuration Manager for Luerssen Australia.,https://www.seek.com.au/job/77667573?type=standout&ref=search-standalone&origin=cardTitle#sol=96b18f3b10913a7ab5dab4ee6c1c2290cc04a335,,,,Melbourne VIC,Brisbane QLD,,2024-07-30,
Head of Data Lake,Vocus,"Are you looking for an awesome place to work, where you can proudly be your authentic self, and be part of #oneteam?",https://www.seek.com.au/job/77678902?type=promoted&ref=search-standalone&origin=cardTitle#sol=aa1e9b13e39df7f4b92b00f7cbb60a5eb44c4ec2,,,,North Sydney,Sydney NSW,"$75,000 – $80,000 per year",2024-07-30,
Digital Executive,CBHS Health Fund Limited,"Our members are at the heart of everything we do. Our vision is to deliver more than great health insurance, building healthier & happier communities.",https://www.seek.com.au/job/77665937?type=promoted&ref=search-standalone&origin=cardTitle#sol=37ea378044f7f04aa69ac0967c51ca278c116064,,help@cbhs.com.au,,North Sydney,Sydney NSW,Our people build skills for the future,2024-07-30,30/07/2024
"Solution Architect - Technology, Applications and Systems Integration",KPMG,Play a crucial role by driving and owning the end-to-end solution architecture. Lead large complex programs and act as the technical trusted advisor.,https://www.seek.com.au/job/77666276?type=standout&ref=search-standalone&origin=cardTitle#sol=24692841ab3fa7ae613f4cb240fea7e618ba1a49,,,,North Sydney,Sydney NSW,"VPS6 - $130,673.00 - $174,869.00 + Superannuation",2024-07-30,
Transition Lead,Department of Transport and Planning,Managing the business cutover plans for migration of VTDE Program,https://www.seek.com.au/job/77682215?type=standout&ref=search-standalone&origin=cardTitle#sol=1edf953d7c921c40cd9755ca690fbbff205401ce,,ronnie.oliver@transport.vic.gov.au,,North Sydney,Sydney NSW,"$90,000 – $120,000 per year",2024-07-30,30/07/2024
Network Engineer,Secure Internet Storage Solutions,"We are seeking a seasoned Network Engineer to join our growing and dynamic team. Ready to implement, manage and secure networks across Australia?!?",https://www.seek.com.au/job/77669320?type=standard&ref=search-standalone&origin=cardTitle#sol=9be1244cfc7b6572303e265efec9cbaa02154bb3,,,,North Sydney,Sydney NSW,"$161,770 - $169,261 p.a.",2024-07-30,
Service Desk Technician - Melbourne - 5m FTC,Pinsent Masons,5m FTC first-line IT support for Melbourne.,https://www.seek.com.au/job/77666685?type=standout&ref=search-standalone&origin=cardTitle#sol=c7014c1483c42685573cbf69d0cf542a224971a7,,,,North Sydney,Sydney NSW,"$70,000 – $80,000 + super per year",2024-07-30,
IT Site Lead (12 Month Fixed Term),FMC Australasia Pty Ltd,Fantastic opportunity for a experienced Level 3 support or site IT Lead - friendly supportive team environment!,https://www.seek.com.au/job/77666712?type=standout&ref=search-standalone&origin=cardTitle#sol=f100c69c2dc91e76c152f35cc5b94df699782f58,,,,North Sydney,Sydney NSW,"$127,842 to $136,895 p.a.",2024-07-30,
